0,231049,丘吉东沟群,Qiujidonggou Gr,Qn,,青海都兰,,['qinghai']
0,231050,赛纳尔塔格组,Sainaertage Fm,Qn,辛格尔塔格组、大西沟组、帕尔塔格群下亚群,新疆库鲁克塔格,隶属于帕尔岗塔格群,['xinjiang']
0,231051,三川组,Sanchuan Fm,Qn,,豫西栾川、方城,属于栾川群,['henan']['sichuan']
0,231052,神山组,Shenshan Fm,Qn,古县(岩)组、上施组下部,江西武功山区,原称神山黑色千枚岩,['jaingxi']
0,231053,石碌群,Shilu Gr,Qn,,海南石碌,,['hainan']
0,231054,史家组,Shijia Fm,Qn,,苏、皖北部,,['jiangsu']['anhui']
0,231055,丝路群,Silu Gr,Qn,,新疆塔里木西南缘,本名称无具体地点，值得商榷，暂保留——编者注,['xinjiang']
0,231056,四顶山组,Sidingshan Fm,Qn,,安徽淮南一带,该组隶属于淮南群,['anhui']
0,231057,四十里长山组,Sishilichangshan Fm,Qn,寿县组,皖北霍邱,隶属于八公山群,['anhui']
0,231058,松树头组,Songshutou Fm,Qn,,新疆西天山科古尔琴山,本组隶属于库松木切克群(命名较早应保留)，新疆区调队(1998)将其归于开尔塔斯组的一部分,['xinjiang']
0,231059,苏库洛克组,Sukuluoke Fm,Qn,,新疆叶城县、皮山县西昆仑山北坡,张良臣等最初称本组为苏库洛克岩系，时代定为S—D马世鹏等，1978年改时代为青白口纪,['xinjiang']
0,231060,苏玛兰组,Sumalan Fm,Qn,,新疆叶城县，西昆仑山北坡,命名者最初称苏玛兰岩系，时代定为奥陶纪1978年方锡廉、马世鹏等改其时代为青白口纪,['xinjiang']
0,231061,宿县群,Suxian Gr,Qn,徐淮群,安徽、苏北一带,本群已将前人划分的宿县群与徐淮群合并统称宿县群,['anhui']
0,231062,索尔库里群,Suoerkuli Gr,Qn,,新疆阿尔金山,,['xinjiang']
0,231063,潭头群,Tantou Gr,Qn,螺田(岩)组、白沙千枚岩,江西永丰,,['jaingxi']
0,231064,王全口组,Wangquankou Fm,Qn,,宁夏贺兰山、内蒙古及陕、甘等省区,隶属于贺兰山群,['Inner Mongolia']['ningxia']
0,231065,翁家岭组,Wengjialing Fm,Qn,漆工群,江西广丰地区,,['jaingxi']
0,231066,五个山组,Wugeshan Fm,Qn,,甘、青中祁连与北祁连山西段,隶属于龚岔群,['shanxi']
0,231067,伍山组,Wushan Fm,Qn,,安徽凤阳,属八公山群,['anhui']
0,231068,西村(岩)组,Xicun Fm.,Qn,,皖南、皖东南一带,归属溪口(岩)群,['anhui']
0,231069,西方山组,Xifangshan Fm,Qn,,新疆阿克苏以北，乌什县以南地区,,['xinjiang']
0,231070,下喀沙组,Xiakasha Fm,Qn,,四川木里,,['sichuan']
0,231071,下马岭组,Xiamaling Fm,Qn,,京、津、冀、辽等省市,,['beijing']['tianjin']['hebei']['liaoning']
0,231072,小安里组,Xiaoanli Fm,Qn,,安徽、江西,,['anhui']['jaingxi']
0,231073,小泉达坂组,Xiaoquandaban Fm,Qn,,新疆阿尔金山若羌,属于索尔库里群,['xinjiang']
0,231074,辛格尔塔格组,Xingeertage Fm,Qn,北塞纳尔塔格组、帕尔岗塔格群下亚群,新疆库鲁克塔格,,['xinjiang']
0,231075,新兴组,Xinxing Fm,Qn,,山东、江苏交界区,,['jiangsu']['shandong']
0,231076,腰未台冲组,Yaoweitaichong Fm,Qn,,辽宁铁岭,,['liaoning']
0,231077,窑洞沟组,Yaodonggou Fm,Qn,,甘肃、青海中祁连与北祁连西段,隶属龚岔群,['gansu']['qinghai']
0,231078,耀岭河组,Yaolinghe Fm,Qn,过路湾组、马头山组,陕西、河南及湖北等地,1958年秦岭区测队在1∶20万商南幅命名，阎廉泉描述不全，故用1961年商南幅说明书的定义本组在不同省可划分为若干段，但不易对比,['henan']['hubei']['shaanxi']
0,231079,野马街组,Yemajie Fm,Qn,,甘肃省肃北县平头山与大豁落山地区，延至内蒙古,隶属于圆藻山群,['Inner Mongolia']['gansu']
0,231080,永宁组,Yongning Fm,Qn,,辽宁复州、本溪、宽甸等地,,['liaoning']
0,231081,于北沟组,Yubeigou Fm,Qn,下马岭组,辽宁铁岭地区,,['liaoning']
0,231082,玉沙斯组,Yushasi Fm,Qn,,新疆昆仑山塔斯洪河至旗盘东南一带,该组原为苏库罗克组的下部层位，经马世鹏等的研究，发现上、下沉积间断，岩性也有较大的差异，而单独建组，已被广泛应用,['xinjiang']
0,231083,张渠组,Zhangqu Fm,Qn,,安徽、江苏北部、贾汪、徐州、宿州以东地区,属宿县群或淮河群下亚群,['jiangsu']['anhui']
0,231084,镇头(岩)组,Zhentou Fm,Qn,,安徽绩溪,归属历口(岩)群,['anhui']
0,231085,祝家组,Zhujia Fm,Qn,,江西弋阳,隶属于登山群下部,['jaingxi']
0,225001,阿古鲁沟组,Agulugou Fm,Jx,,内蒙古阿左旗-乌前旗,,['Inner Mongolia']
0,225002,爱尔基干群,Aierjigan Gr,Jx,拜什布拉克岩系、南赛纳尔塔格岩系、赛纳尔塔格岩系、大西沟组,新疆库鲁克塔格地区,本群诺林(1931)原称爱尔基斯系(统)，又称爱尔克逊建造，高振家等(1963)按当地名称改称爱尔基干群，并修订了其含意后人一直沿用,['xinjiang']
0,225003,北门峡组,Beimenxia Fm,Jx,,青海湟中一带,隶属于花石峡群,['qinghai']
0,225004,比鲁特组,Bilute Fm,Jx,,内蒙古白云鄂博-商都地区,,['Inner Mongolia']
0,225005,冰沟群,Binggou Gr,Jx,狼牙山群巴音果勒组,新、青交界地区(青海都兰、新疆且末),,['qinghai']['xinjiang']
0,225006,博查特塔格群,Bochatetage Gr,Jx,塔昔达坂群,新疆昆仑山北坡,又称博查特塔格组 、博查特塔格岩系,['xinjiang']
0,225007,杜关组,Duguan Fm,Jx,香子坪群(下部),河南卢氏与栾川地区，陕西洛南,,['henan']['shaanxi']
0,225008,墩子沟群,Dunzigou Gr,Jx,,甘肃、内蒙古,,['Inner Mongolia']['gansu']
0,225009,二道沟组,Erdaogou Fm,Jx,,辽宁铁岭一带,,['liaoning']
0,225010,冯家湾组,Fengjiawan Fm,Jx,香子坪组,陕西洛南-河南卢氏冯家湾,,['henan']['shaanxi']
0,225011,高家湾组,Gaojiawan Fm,Jx,,甘肃、青海,,['gansu']['qinghai']
0,225012,高黎贡山(岩)群,Gaoligongshan Gr,Jx,太平系、黑马层(相当其一 部分)等,云南怒江高黎贡山,原称高黎贡山群，1998年云南1∶50万数字 地质图编图组改称为高黎贡山(岩)群,['yunnan']
0,225013,官道口群,Guandaokou Gr,Jx,南天门群、洛南群、下栾川群、石坡群、洛河 群,豫、陕,,['henan']['shaanxi']
0,225014,哈尔哈达组,Haerhada Fm,Jx,,内蒙古苏尼特右旗-阿巴嘎旗,,['Inner Mongolia']
0,225015,哈拉霍疙特组,Halahuogete Fm,Jx,,内蒙古白云鄂博地区,,['Inner Mongolia']
0,225016,海原群,Haiyuan Gr,Jx,,宁夏,,['ningxia']
0,225017,洪水庄组,Hongshuizhuang Fm,Jx,,京、津、冀、辽,,['beijing']['tianjin']['hebei']['liaoning']
0,225018,虎头岭组,Hutouling Fm,Jx,,辽宁,,['liaoning']
0,225019,花儿地组,Huaerdi Fm,Jx,,青海、甘肃,隶属于托来南山群,['gansu']['qinghai']
0,225020,花石山群,Huashishan Gr,Jx,,青海,,['qinghai']
0,225021,黄连垛组,Huanglianduo Fm,Jx,火石山组,河南鲁山-遂平一带,,['henan']
0,225022,金雁山组,Jinyanshan Fm,Jx,安南坝群,新疆阿尔金山-安南坝地区,,['xinjiang']
0,225023,卡瓦布拉克群,Kawabulake Gr,Jx,南赛纳尔塔格组、尖山子组、碱泉组(第四，五亚组),新疆鄯善县以南,,['xinjiang']
0,225024,克克苏群,Kekesu Gr,Jx,,新疆西天山,本群又称为科克苏群,['xinjiang']
0,225025,克素尔组,Kesuer Fm,Jx,,青海马老得山-拉脊山北坡-大通、互助北山,隶属花石峡群,['qinghai']
0,225026,库松木切克群,Kusongmuqieke Gr,Jx,别格舍叶组、库西姆契克群、开尔塔斯群,新疆精河(西天山),,['xinjiang']
0,225027,狼牙山组,Langyashan Fm,Jx,,青海东昆仑山,,['qinghai']
0,225028,龙家园组,Longjiayuan Fm,Jx,石庄组、白玉沟群,陕、晋、豫,,['shanxi']['henan']['shaanxi']
0,225029,洛峪口组,Luoyukou Fm,Jx,,河南、山西,河南区测队1964年将洛峪口层改称为洛峪口组,['shanxi']['henan']
0,225030,木孜萨依组,Muzisayi Fm,Jx,安布坝群,新疆阿尔金山,,['xinjiang']
0,225031,南华山组,Nanhuashan Fm,Jx,,宁夏海原、西华山等地,,['ningxia']
0,225032,平头山组,Pingtoushan Fm,Jx,碱泉群、玉石山组、白玉山群,甘、新、内蒙古,本组隶属于圆藻山群下部,['Inner Mongolia']
0,225033,泉东山组,Quandongshan Fm,Jx,,新疆东部,本组隶属于卡瓦拉克群[Jx],['xinjiang']
0,225034,桑株塔格群,Sangzhutage Gr,Jx,木孜塔格群,新疆昆仑山北坡,,['xinjiang']
0,225035,沙子井组,Shazijing Fm,Jx,,新疆哈密市东南,本组为卡瓦布拉克群的进一步划分,['xinjiang']
0,225036,石门组,Shimen Fm,Jx,,辽宁铁岭县一带,有人认为，本组名称与湖北李四光等1924年命名的白垩纪之石门组为同名异物，应改名称,['liaoning']
0,225037,树芽屯群,Shuyatun Gr,Jx,,辽宁北部泛河一带,,['liaoning']
0,225038,四台组,Sitai Fm,Jx,,新疆北天山，库西姆契克山一带,本组隶属于库松木切克群,['xinjiang']
0,225039,宋家沟组,Songjiagou Fm,Jx,洪水庄组,辽宁铁岭,,['liaoning']
0,225040,塔昔达坂群,Taxidaban Gr,Jx,安南坝群,新疆阿尔金山至安南坝一带,,['xinjiang']
0,225041,铁岭组,Tieling Fm,Jx,,津、冀、京、辽等省市,,['beijing']['tianjin']['hebei']['liaoning']
0,225042,佟家街组,Tongjiajie Fm,Jx,富尔哈组、孤山砬子组,辽宁抚顺,,['liaoning']
0,225043,雾迷山组,Wumishan Fm,Jx,,天津蓟县及京、冀、辽、晋等省市,,['tianjin']
0,225044,西华山组,Xihuashan Fm,Jx,,宁夏海源,为海原群的一个组,['ningxia']
0,225045,巡检司组,Xunjiansi Fm,Jx,,陕西、河南交界小秦岭区,,['henan']['shaanxi']
0,225046,杨士屯组,Yangshitun Fm,Jx,铁岭组,辽宁铁岭,,['liaoning']
0,225047,杨庄组,Yangzhuang Fm,Jx,,津、冀、晋、辽、燕山及邻近地区,本组最初称为杨庄页岩,['tianjin']['hebei']['shanxi']['liaoning']
0,225048,园河组,Yuanhe Fm,Jx,,宁夏海原南、西华山等地,隶属海原群,['ningxia']
0,225049,圆藻山群,Yuanzaoshan Gr,Jx,平头山群,甘肃、内蒙古、新疆交界的北山地区,,['Inner Mongolia']['gansu']['xinjiang']
0,224001,白云鄂博群,Baiyunebo Gr,Ch-Qn,,内蒙古白云鄂博,,['Inner Mongolia']
0,224002,汉高山群,Hangaoshan Gr,(Ch1)Pt2,,山西吕梁山,,['shanxi']
0,224003,南白水河组,Nanbaishuihe Fm,Ch-Jx,苏里组,甘、青(中祁连),隶属托来南山群之下部地层,['gansu']['qinghai']
0,224004,塞拉加兹塔格群,Sailajiazitage Gr,Ch-Z,,新疆西昆仑山北坡,,['xinjiang']
0,224005,三个泉组,Sangequan Fm,Ch-Jx,库西姆契克群下亚群,新疆西天山库西姆契克,,['xinjiang']
0,224006,桑达来呼都格组,Sangdalaihuduge Fm,Ch-Jx,,内蒙古东部,,['Inner Mongolia']
0,224007,托来南山群,Tuolainanshan Gr,Ch-Jx,,青海、甘肃托来南山－大雪山,,['gansu']['qinghai']
0,224008,万洞沟群,Wandonggou Gr,Ch-Jx,,青海赛什腾山、布赫特山一带,,['qinghai']
0,224009,温都尔庙群,Wenduermiao Gr,Ch-Jx,,内蒙古苏尼特右旗、苏尼特左旗、阿巴嘎旗,,['Inner Mongolia']
0,224010,西勒图组,Xiletu Fm,Ch-Jx,,内蒙古乌海一带,,['Inner Mongolia']
0,224011,熊耳群,Xionger Gr,Ch(Pt1-2),西阳河群、龙脖组、傅店组、崤山群、河口群、同善镇火山岩,陕、豫、晋,,['shanxi']['henan']['shaanxi']
0,224012,阳坝(岩)组,Yangba Fm,Ch(Pt2-3),姚渡组、白水街组、岸门口组、瑟琶寺组,陕西、甘肃、四川，东延至陕西勉略宁三角地带,,['sichuan']['shaanxi']['gansu']
0,224013,约飞井组,Yuefeijing Fm,Ch(Pt2),,新疆哈密市,本组隶属于卡瓦希拉克群(或平头山群),['xinjiang']
0,224014,渣尔泰山群,Zhaertaishan Gr,Ch-Qn,海拉哈拉组,内蒙古阿左旗-固阳,,['Inner Mongolia']
0,221001,阿克苏群,Akesu Gr,Ch,,新疆乌什以南地区,,['xinjiang']
0,221002,熬油沟组,Aoyougou Fm,Ch,,甘肃祁连山西段，阿金山,本组岩层层序尚可进一部划分两个组，其层位上下尚有争议,['shanxi']['gansu']
0,221003,巴什库尔干群,Bashikuergan Gr,Ch,巴什考贡群,新疆阿尔金山一带,原称的巴什考贡群早被石炭纪地层单位所用，故改名,['xinjiang']
0,221004,抱板群,Baoban Gr,Ch,,海南抱板、大蟹岭等地,,['hainan']
0,221005,贝克滩组,Beiketan Fm,Ch,,新疆若 羌阿尔金山,,['xinjiang']
0,221006,鳖盖子组,Biegaizi Fm,Ch,,陕西洛南—商县一带,,['shaanxi']
0,221007,兵马沟组,Bingmagou Fm,Ch,小沟背组,河南嵩山及济源等地,,['henan']
0,221008,波瓦姆群,Bowamu Gr,Ch,,新疆和硕、尉犁县库鲁克塔格地区,,['xinjiang']
0,221009,泊仑干布拉克组,Bolunganbulake Fm,Ch,头道桥组,新疆特克斯县,隶属于特克斯群,['xinjiang']
0,221010,布卡吐维组,Bukatuwei Fm,Ch,,新疆昆仑山北坡,,['xinjiang']
0,221011,测鱼群,Ceyu Gr,Ch,,河北太行山区,,['hebei']
0,221012,常州沟组,Changzhougou Fm,Ch,长城石英岩、黄崖关组、云梦山组(？)、常州村组,京、津、冀、辽、晋、豫等省(市),,['beijing']['tianjin']['hebei']['shanxi']['liaoning']['henan']
0,221013,陈家涧组,Chenjiajian Fm,Ch,,陕西洛南—芦氏一带,,['shaanxi']
0,221014,串岭沟组,Chuanlinggou Fm,Ch,,京、津、冀、晋、辽,山西区调队1972年引入，河南的串岭沟组，现已归入汝阳群白草坪组,['beijing']['tianjin']['hebei']['shanxi']['liaoning']
0,221015,大红峪组,Dahongyu Fm,Ch,葫芦岛砂岩,津、冀、京、晋、辽等省(市),山西可分为南井段、套掌段,['beijing']['tianjin']['hebei']['shanxi']['liaoning']
0,221016,大迫山组,Daposhan Fm,Ch,,辽宁开原等地,,['liaoning']
0,221017,都拉哈拉组,Dulahala Fm,Ch,,内蒙古白云鄂博一带,,['Inner Mongolia']
0,221018,二道河组,Erdaohe Fm,Ch,,陕西洛南— 河南芦氏一带,,['henan']['shaanxi']
0,221019,峨文岭组,Ewenling Fm,Ch,,海南乐东一带,,['hainan']
0,221020,高山河群,Gaoshanhe Gr,Ch,,河南、陕西、山西,河南称为高山 河组,['shanxi']['henan']['shaanxi']
0,221021,高于庄组,Gaoyuzhuang Fm,Ch,,燕山、太行山北段、恒山、 五台山及辽西,,['liaoning']['taiwan']
0,221022,戈枕村组,Gezhencun Fm,Ch,,海南昌江县,,['hainan']
0,221023,古硐井群,Gudongjing Gr,Ch,,内蒙古、甘肃,,['Inner Mongolia']['gansu']
0,221024,关门山组,Guanmenshan Fm,Ch,,辽宁铁岭地区,,['liaoning']
0,221025,贺兰山群,Helanshan Gr,Ch,马峡口系,甘肃、宁夏,本名称命名于宁夏,['gansu']['ningxia']
0,221026,红柳泉组,Hongliuquan Fm,Ch,,新疆,,['xinjiang']
0,221027,葫芦河组,Huluhe Fm,Ch,,甘肃,,['gansu']
0,221028,桦树沟组,Huashugou Fm,Ch,古浪峡组、龙孔组,甘肃,隶属朱龙关群上部地层,['gansu']
0,221029,湟中群,Huangzhong Gr,Ch,,青海,,['qinghai']
0,221030,尖山组,Jianshan Fm,Ch,,内蒙古白云鄂博—商都地区,,['Inner Mongolia']
0,221031,卡拉克尔组,Kalakeer Fm,Ch,,新疆叶城西昆仑山北坡,本组为博查特塔格群的最下部组级单位，又曾被称为赛拉加兹塔格岩系(为其中的一部分),['xinjiang']
0,221032,康庄子组,Kangzhuangzi Fm,Ch,,辽宁,,['liaoning']
0,221033,骆驼畔组,Luotuopan Fm,Ch,,河南偃师佛光地区,,['henan']
0,221034,马鞍山组,Maanshan Fm,Ch,峡*1组、上马鞍山组、下马鞍山组、尚庙岭石英岩层,河南嵩山地区,归五佛山群王曰伦、王泽九(1959)命名文献，由王泽九等(1963)在中科院地质丛刊(甲种１号)上发表本名称发表晚于台湾省之马鞍山组，应改名,['henan']
0,221035,马厂沟组,Machanggou Fm,Ch,泊仑干布拉克组,新疆特克斯一带,本组隶属于特克斯群,['xinjiang']
0,221036,磨石沟组,Moshigou Fm,Ch,,青海茶拉河—乐都北山,属于湟中群,['qinghai']
0,221037,莫合西萨依组,Mohexisayi Fm,Ch,马厂沟组,新疆,特克斯群、莫合西萨依组,['xinjiang']
0,221038,葡萄峪组,Putaoyu Fm,Ch,,河南偃师地区,普峪、葡峪均是葡萄峪地名之误称，河南区测队(1977)已改为葡萄峪组,['henan']
0,221039,铅炉子沟群,Qianluzigou Gr,Ch,咸水井群,甘肃北山地区,,['gansu']
0,221040,青石坡组,Qingshipo Fm,Ch,,青海湟中,隶属于湟中群,['qinghai']
0,221041,汝阳群,Ruyang Gr,Ch,大石门石英岩、岱嵋寨层,豫西、晋南太行山地区,伊阳县于1959年改称汝阳县,['shanxi']['henan']
0,221042,赛图拉群,Saitula Gr,Ch,赛图那群,新疆西昆仑山北坡,,['xinjiang']
0,221043,三教堂组,Sanjiaotang Fm,Ch,,豫西渑池—汝阳—确山一带,归汝阳群,['henan']
0,221044,书记沟组,Shujigou Fm,Ch,,内蒙古甲生盘—书记沟一带,,['Inner Mongolia']
0,221045,塔木契组,Tamuqi Fm,Ch,库松木切克群下亚群、库西姆契克群下亚群,新疆北天山西段，精河县西南库松木切克山,,['shanxi']['xinjiang']
0,221046,特克斯群,Tekesi Gr,Ch,,新疆特克斯一带,,['xinjiang']
0,221047,甜水海群,Tianshuihai Gr,Ch,,新疆阿克赛钦，甜水海一带,,['xinjiang']
0,221048,头道桥组,Toudaoqiao Fm,Ch,,新疆特克斯,隶属于特克斯群,['xinjiang']
0,221049,团山子组,Tuanshanzi Fm,Ch,庞家堡组,天津蓟县及京、冀、辽等省市,,['tianjin']
0,221050,五佛山群,Wufoshan Gr,Ch,,河南嵩山,,['henan']
0,221051,小庙组,Xiaomiao Fm,Ch,,青海柴达木盆地南缘及东昆仑山一带,隶属于金水口群,['qinghai']
0,221052,兴隆山群,Xinglongshan Gr,Ch,,甘肃兴隆山及兰州西北等地,,['gansu']
0,221053,秧田坝(岩)组,Yangtianba Fm,Ch,横丹群，阴平组、岸门口组,甘肃、陕西,命名人未指定层型剖面。陕西区调队地层清理组1997年选定在陕西，归于碧口(岩)群上部(岩)组,['shaanxi']['gansu']
0,221054,杨吉布拉克群,Yangjibulake Gr,Ch,,新疆鄯善县南库鲁克塔格东部,本群可能为波瓦姆群可能为沿走向的相变，本群为靠上部层位,['xinjiang']
0,221055,云梦山组,Yun meng shan Fm,Ch,马山砾岩层、紫罗山砾岩层、莲溪寺层、武湾组,豫西及山西太行山地区,伊阳县于1959年改为汝阳县,['shanxi']
0,221056,增隆昌组,Zenglongchang Fm,Ch,,内蒙古阿左旗－固阳等地,,['Inner Mongolia']
0,221057,扎斯勘赛河组,Zhasikansaihe Fm,Ch,,新疆阿尔金山红柳沟,,['xinjiang']
0,221058,赵家庄组,Zhaojiazhuang Fm,Ch,白草坪组,河北、山西、河南太行山南段,,['hebei']['shanxi']['henan']
0,221059,朱龙关群,Zhulongguan Gr,Ch,,甘肃走廊南山南侧及托来南山，西入新疆,甘肃走廊南山南侧及托来南山，西入新疆,['gansu']['xinjiang']
0,221060,珠玛汗萨依组,Zhumahansayi Fm,Ch,,新疆特克斯县,隶属特克斯群,['xinjiang']
0,280001,鱼洞子杂岩,Yudongzi Complex,Pt1，Ar,,陕西略阳鱼洞子、乐素河等地,,['shaanxi']
0,280002,哀牢山群,Ailaoshan Gr,Pt1-3,苍山群、瑶山群,云南哀牢山,一些研究者认为本群顶部尚包括底巴都组，与上覆大红山组平行不整合，与下伏接触关系不明(?)本群近年云南地矿局又改称哀牢山(岩)群,['yunnan']
0,280003,张八岭(岩)群,Zhangbaling Gr,Pt1-3,,苏皖张八岭地区,,['jiangsu']['anhui']
0,280004,碧口(岩)群,Bikou Gr,Pt2-3(Ch1 AnZ),豆坝群、曾家河组、东房沟组、白杨沟组等,甘、陕、川,,['sichuan']['shaanxi']['gansu']
0,270001,魏集组,Weiji Fm,Pt3(Qn),,苏、皖北部贾汪、徐州、魏集等地,属淮河群(或宿县群),['jiangsu']['anhui']
0,270002,大网子组,Dawangzi Fm,Pt3-∈1,大乌苏河组,黑龙江省呼玛县大兴安岭,属倭勒根群,['heilongjiang']
0,270003,嘎拉山组,Galashan Fm,Pt3-∈1,黑被子组,小兴安岭落马湖地区及库伊河流域,属落马湖群,
0,270004,吉祥沟组,Jixianggou Fm,Pt3-∈1,房建组,大兴安岭倭勒根河及大乌苏河流域,属倭勒根群,['jiangsu']
0,270005,落马湖群,Luomahu Gr,Pt3-∈1,,呼玛县落马湖-宽河一带及德都县库伊河流域,王莹将姜春潮所建的落马湖变质岩群改称为落马湖群,
0,270006,铁帽山组,Tie maoshan Fm,Pt3-∈1,,黑龙江北部,属落马湖群,['heilongjiang']
0,270007,倭勒根群,Wolegen Gr,Pt3-∈1,零点群,黑龙江大兴安岭地区,,['heilongjiang']
0,260001,苍山群,Cangshan Gr,Pt2-3,点苍山变质岩系,云南,本群可能包括不同时代的地层体，待研究,['yunnan']
0,260002,登相营群,Dengxiangying Gr,Pt2-3,喜德群,四川喜德、冕宁二县交界处,,['sichuan']
0,260003,丰垌口组,Fengdongkou Fm,Pt2-3,云开群中亚群,广东信宜-罗定,,['guangdong']
0,260004,柳坝塘组,Liubatang Fm,Pt2-3,,滇中晋宁、易门、安宁、禄丰等县,属昆阳群上部的组,['shanxi']['yunnan']['ningxia']
0,260005,罗罅组,Luoxia Fm,Pt2-3,,粤西、桂东南,,['guangdong']['guangxi']
0,260006,宁多群,Ningduo Gr,Pt2-3,雄松群,青海、西藏交界地区,,['tibet']['qinghai']
0,260007,上两组,Shangliang Fm,Pt2-3,,川北旺苍、南江及陕西南郑一带,陕西境内可进一步划分为王家河段(下部)和岳家河段(上部),['shaanxi']
0,260008,万宝沟群,Wanbaogou Gr,Pt2-3,,青海东昆仑,,['qinghai']
0,260009,峡河(岩)群,Xiahe Gr,Pt2-3,,河南西峡县界牌及陕西商都一带,"本(岩)群自秦岭(岩)群中解体出来,其Sm-Nd同位素年龄为1605±76Ma(据裴先治，1994)",['henan']['shaanxi']
0,260010,云开群,Yunkai Gr,Pt2-3,,广东高州-信宜-罗定,,['guangdong']
0,250001,后河(岩)群,Houhe Gr,Pt1-2,,川北、陕南,原称火地垭群后河组,['sichuan']['shaanxi']
0,250002,鸡蛋坪组,Jidanping Fm,Pt1-2,中熊耳组、焦园组,晋南、豫西地区,,['shanxi']['henan']
0,250003,墨色同(岩)组,Mosetong Fm,Pt1-2,,西藏察隅一带,,['tibet']
0,250004,蛇绿岩组,Shelu(Ophiolite) Fm,Pt1-2,,西藏察隅,有人认为，本组无地理名称，属非正式单位，建议改称察隅蛇绿岩,['tibet']
0,250005,铜厂街(岩)群,Tongchangjie Gr,Pt1-2,,云南铜厂街、耿马勐永-四排山以东一带,本(岩)群为原1∶20万凤庆幅等所划分的下石炭统平掌组及部分泥盆系温泉组，1∶50万数字地质图编图组按构造-岩层单位建立铜厂街(岩)群,['yunnan']
0,250006,许山组,Xushan Fm,Pt1-2,下熊耳群、下熊耳组、下安山玢岩段、张合庙组,豫西及山西垣曲一带,,['shanxi']
0,250007,鄣公山组,Zhanggongshan Fm,Pt1-2,皇后组、漳前组、南山组,皖赣交界的平鼻岭瑶里及猫儿劲,隶属双桥山群,['anhui']['jaingxi']
0,250008,西阳河群,Xiyanghe Gr,Pt2(Pt1),熊耳群、同善镇火山岩,晋、豫交界地区,华北地区现已归于熊耳群,['shanxi']['henan']
0,230001,八里垭组,Baliya Fm,Pt3,,湖北神农架,,['hubei']
0,230002,白竹组,Baizhu Fm,Pt3,,桂北,隶属于丹洲群,['guangxi']
0,230003,百合垄组,Baihelong Fm,Pt3,,湖南雪峰山,,['hunan']
0,230004,板溪群,Banxi Gr,Pt3,东交群、官庄统、洪江系、马迹塘系、仙人界系、下江群、丹洲群等,湘西、湘西北、四川秀山、贵州梵净山等地,贵州本群分为红子溪组、鹅家坳 组(或清水江组)；四川划为马底驿组(下)和五强溪组(上),['sichuan']['guizhou']
0,230005,宝林冲组,Baolinchong Fm,Pt3,,湖南益阳一带,,['hunan']
0,230006,北宽河组,Beikuanhe Fm,Pt3,头山组,黑龙江小兴安岭,属落马湖群,['heilongjiang']
0,230007,北师河组,Beishihe Fm,Pt3,,黑龙江呼玛、嫩江县一带,属新开岭群，现已不用此名称,['heilongjiang']
0,230008,播根里沟组,Bogenligou Fm,Pt3,,黑龙江嫩江县一带,该组命名后又停用,['heilongjiang']
0,230009,草曲群,Caoqu Gr,Pt3,,西藏昌都,,['tibet']
0,230010,城山组,Chengshan Fm,Pt3,山巨山组、寿县组、四十里长山组、桥头组,江苏贾汪、徐州,,['jiangsu']
0,230011,崔庄组,Cuizhuang Fm,Pt3,王官峪(板岩、页岩)层,河南渑池-汝阳-确山一带及山西中条山区,,['shanxi']['henan']
0,230012,大河边(岩)组,Dahebian Fm,Pt3,,云南哀牢山北坡,本岩组原属哀牢山(岩)群，由于其变质程度较弱(高绿片岩相)，故云南1∶50万数字地质图编图组将其单独分出另建新(岩)组,['yunnan']
0,230013,大红口组,Dahongkou Fm,Pt3,,河南栾川,,['henan']
0,230014,大江边组,Dajiangbian Fm,Pt3,,湖南东南泗洲山一带,,['hunan']
0,230015,大新屋(岩)组,Daxinwu Fm,Pt3,,安徽宿松,,['anhui']
0,230016,丹凤群(岩)群,Danfeng Gr(Gr),Pt3,,陕西太白-丹凤一带,丹凤群首先见于陕西区调队“三群”研究组1985年完成的陕西秦岭群划分及含矿性研究报告据西安地院，1995年区调成果,['shaanxi']
0,230017,丹洲群,Danzhou Gr,Pt3,四堡群,广西北部九万大山一带,,['guangxi']
0,230018,德钦(岩)群,Deqin Gr,Pt3,,西藏盐井-德钦-巴迪,,['tibet']
0,230019,多益塘组,Duoyitang Fm,Pt3,,湖南芷江一带,隶属板溪群,['hunan']
0,230020,鹅家坳组,Ejiaao Fm,Pt3,清水江组,黔东北，江口、松桃一带,,['guizhou']
0,230021,番召组,Fanzhao Fm,Pt3,,黔东,,['guizhou']
0,230022,肥东(岩)群,Feidong Gr,Pt3,,安徽浮槎山-双山-青阳山一线,本正层型由 安徽区调队1978年重测该岩群主要是以含磷、锰为特征的较单一的碳酸盐岩系顶底不全 ，上、下皆为变形变质侵入体,['anhui']
0,230023,芙蓉坝组,Furongba Fm,Pt3,,黔 东北梵净山区及川南秀山地区,,['sichuan']['guizhou']
0,230024,高涧群,Gaojian Gr,Pt3,,湘中、湘西南,,['hunan']
0,230025,拱洞组,Gongdong Fm,Pt3,,桂北九万大山至越城岭,属丹洲群,['guangxi']
0,230026,垢神庙组,Goushenmiao Fm,Pt3,,陕西洛南-商县,,['shaanxi']
